=== Server Log Started ===
[2026-01-21 09:03:41] [INFO ] [PID:5325] 로그 시스템 초기화 완료
[2026-01-21 09:03:41] [INFO ] [PID:5325] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6743, Session #1257)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1257, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48820 (Session #1258, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6744, Session #1258)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1258, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48830 (Session #1259, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6745, Session #1259)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1259, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48842 (Session #1260, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6746, Session #1260)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1260, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48844 (Session #1261, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6747, Session #1261)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1261, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48846 (Session #1262, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6748, Session #1262)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1262, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48862 (Session #1263, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6749, Session #1263)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1263, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48878 (Session #1264, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6750, Session #1264)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1264, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48890 (Session #1265, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6751, Session #1265)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1265, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48906 (Session #1266, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6752, Session #1266)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1266, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48922 (Session #1267, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6753, Session #1267)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1267, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48924 (Session #1268, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6754, Session #1268)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1268, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48940 (Session #1269, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6755, Session #1269)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1269, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48950 (Session #1270, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6756, Session #1270)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1270, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48960 (Session #1271, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6757, Session #1271)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1271, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48964 (Session #1272, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6758, Session #1272)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1272, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48968 (Session #1273, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6759, Session #1273)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1273, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48974 (Session #1274, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6760, Session #1274)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1274, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48976 (Session #1275, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6761, Session #1275)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1275, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48978 (Session #1276, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6762, Session #1276)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1276, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48994 (Session #1277, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6763, Session #1277)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1277, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48996 (Session #1278, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6764, Session #1278)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1278, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:48998 (Session #1279, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6765, Session #1279)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1279, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49012 (Session #1280, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6766, Session #1280)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1280, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49024 (Session #1281, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6767, Session #1281)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1281, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49038 (Session #1282, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6768, Session #1282)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1282, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49046 (Session #1283, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6769, Session #1283)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1283, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49062 (Session #1284, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6770, Session #1284)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1284, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49074 (Session #1285, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6771, Session #1285)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1285, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49080 (Session #1286, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6772, Session #1286)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1286, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49096 (Session #1287, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6773, Session #1287)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1287, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49104 (Session #1288, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6774, Session #1288)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1288, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49110 (Session #1289, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6775, Session #1289)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1289, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49126 (Session #1290, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6776, Session #1290)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1290, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49134 (Session #1291, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6777, Session #1291)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1291, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49138 (Session #1292, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6778, Session #1292)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1292, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49146 (Session #1293, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6779, Session #1293)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1293, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49158 (Session #1294, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6780, Session #1294)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1294, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49162 (Session #1295, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6781, Session #1295)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1295, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49170 (Session #1296, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6782, Session #1296)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1296, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49182 (Session #1297, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6783, Session #1297)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1297, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49198 (Session #1298, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6784, Session #1298)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1298, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49202 (Session #1299, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6785, Session #1299)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1299, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49206 (Session #1300, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6786, Session #1300)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1300, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49222 (Session #1301, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6787, Session #1301)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1301, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49224 (Session #1302, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6788, Session #1302)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1302, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49234 (Session #1303, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6789, Session #1303)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1303, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49248 (Session #1304, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6790, Session #1304)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1304, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49260 (Session #1305, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6791, Session #1305)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1305, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49262 (Session #1306, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6792, Session #1306)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1306, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49268 (Session #1307, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6793, Session #1307)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1307, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49278 (Session #1308, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6794, Session #1308)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1308, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49288 (Session #1309, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6795, Session #1309)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1309, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49294 (Session #1310, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6796, Session #1310)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1310, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49296 (Session #1311, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6797, Session #1311)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1311, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49302 (Session #1312, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6798, Session #1312)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1312, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49306 (Session #1313, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6799, Session #1313)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1313, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49308 (Session #1314, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6800, Session #1314)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1314, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49310 (Session #1315, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6801, Session #1315)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1315, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49316 (Session #1316, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6802, Session #1316)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1316, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49318 (Session #1317, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6803, Session #1317)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1317, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49334 (Session #1318, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6804, Session #1318)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1318, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49350 (Session #1319, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6805, Session #1319)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1319, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49362 (Session #1320, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6806, Session #1320)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1320, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49364 (Session #1321, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6807, Session #1321)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1321, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49368 (Session #1322, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6808, Session #1322)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1322, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49382 (Session #1323, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6809, Session #1323)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1323, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49396 (Session #1324, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6810, Session #1324)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1324, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49412 (Session #1325, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6811, Session #1325)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1325, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49424 (Session #1326, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6812, Session #1326)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1326, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49434 (Session #1327, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6813, Session #1327)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1327, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49436 (Session #1328, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6814, Session #1328)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1328, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49452 (Session #1329, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6815, Session #1329)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1329, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49466 (Session #1330, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6816, Session #1330)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1330, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49476 (Session #1331, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6817, Session #1331)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1331, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49490 (Session #1332, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6818, Session #1332)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1332, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49506 (Session #1333, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6819, Session #1333)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1333, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49522 (Session #1334, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6820, Session #1334)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1334, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49532 (Session #1335, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6821, Session #1335)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1335, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49534 (Session #1336, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6822, Session #1336)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1336, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49540 (Session #1337, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6823, Session #1337)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1337, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49548 (Session #1338, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6824, Session #1338)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1338, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49558 (Session #1339, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6825, Session #1339)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1339, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49568 (Session #1340, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6826, Session #1340)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1340, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49584 (Session #1341, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6827, Session #1341)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1341, exec 대기 중...
[2026-01-21 09:03:58] [INFO ] [PID:5325] 새 연결 수락: 127.0.0.1:49598 (Session #1342, fd: 4)
[2026-01-21 09:03:58] [INFO ] [PID:5325] Worker 프로세스 생성 (PID: 6828, Session #1342)
[2026-01-21 09:03:58] [DEBUG] [PID:5325] fork 성공=1342, exec 대기 중...
